"Rank","Player","TACKLE","ASSIST","SACK","PD","INT","FF","FR","DEF TD","G","FPTS","FPTS/G","ROST"
"29","Tyrel Dodson (SEA)","4","4","0.5","0","0","0","0","0","1","11.0","11.0","7.8%"
"30","Jack Gibbens (TEN)","3","5","0","0","0","0","0","0","1","10.8","10.8","5.5%"
"31","C.J. Mosley (NYJ)","4","3","0","0","0","0","0","0","1","10.8","10.8","64.2%"
"32","Nate Landman (ATL)","4","3","0","0","0","0","0","0","1","10.8","10.8","7.1%"
"33","Micah McFadden (NYG)","5","1","0","0","0","0","0","0","1","10.8","10.8","7.1%"
"34","Mack Wilson Sr. (ARI)","2","1","1","0","0","0","0","0","1","10.3","10.3","3.6%"
"35","T.J. Edwards (CHI)","1","5","0.5","2","0","0","0","0","1","10.3","10.3","78.7%"
"36","Jahlani Tavai (NE)","2","1","0","1","1","0","0","0","1","10.3","10.3","5.9%"
"37","Duke Riley (MIA)","4","1","0.5","1","0","0","0","0","1","10.3","10.3","2.7%"
"38","Anfernee Jennings (NE)","5","0","0","0","0","0","0","0","1","10.0","10.0","3.8%"
"39","De'Vondre Campbell (SF)","5","0","0","0","0","0","0","0","1","10.0","10.0","19.9%"
"40","Frankie Luvu (WAS)","3","7","0","0","0","0","0","0","1","9.8","9.8","42.9%"
"41","Willie Gay Jr. (NO)","2","0","0","1","1","0","0","0","1","9.5","9.5","6.3%"
"42","Patrick Queen (PIT)","3","1","0","0","0","0","1","0","1","9.3","9.3","43.1%"
"43","Khalil Mack (LAC)","2","1","0","2","0","0","0","0","1","9.3","9.3","52.3%"
"44","Sione Takitaki (NE)","4","1","0","0","0","0","0","0","1","9.3","9.3","3.6%"
"45","K.J. Britt (TB)","3","3","0","0","0","0","0","0","1","9.3","9.3","8.9%"
"46","Kaden Elliss (ATL)","4","1","0","0","0","0","0","0","1","9.3","9.3","14.3%"
"47","Quincy Williams (NYJ)","4","2","0","1","0","0","0","0","1","9.0","9.0","50.7%"
"48","Drue Tranquill (KC)","1","1","1","0","0","0","0","0","1","8.8","8.8","11.6%"
"49","Christian Rozeboom (LAR)","4","1","0","1","0","0","0","0","1","8.3","8.3","3.7%"
"50","Harold Landry III (TEN)","5","1","0","0","0","0","0","0","1","8.3","8.3","23.2%"
"51","Logan Wilson (CIN)","4","3","0","0","0","0","0","0","1","8.3","8.3","62.2%"
"52","Roquan Smith (BAL)","4","3","0","0","0","0","0","0","1","8.3","8.3","90.7%"
"53","Jordyn Brooks (MIA)","4","3","0","0","0","0","0","0","1","8.3","8.3","24.1%"
"54","Leonard Floyd (SF)","1","0","1","0","0","0","0","0","1","8.0","8.0","4.8%"
"55","Andrew Van Ginkel (MIN)","2","2","0.5","1","0","0","0","0","1","8.0","8.0","10.4%"
"56","David Long Jr. (MIA)","1","5","0","0","0","0","0","0","1","7.8","7.8","6.9%"
"57","Robert Spillane (LV)","1","3","0","0","0","1","0","0","1","7.8","7.8","32.4%"
"58","Shaquil Barrett (FA)","0","2","0.5","0","0","1","0","0","1","7.5","7.5","6.7%"
"59","Lorenzo Carter (ATL)","2","2","0","0","0","0","0","0","1","7.0","7.0","1.4%"
"60","Pete Werner (NO)","3","3","0","0","0","0","0","0","1","6.8","6.8","9.8%"
"61","Quay Walker (GB)","3","3","0","0","0","0","0","0","1","6.8","6.8","37.1%"
"62","Zaire Franklin (IND)","2","3","0","1","0","0","0","0","1","6.8","6.8","92.4%"
"63","Nick Bolton (KC)","4","1","0","0","0","0","0","0","1","6.8","6.8","53.0%"
"64","Marte Mapu (NE)","0","0","0","1","1","0","0","0","1","6.5","6.5","1.2%"
"65","Terrel Bernard (BUF)","3","2","0","0","0","0","0","0","1","6.0","6.0","49.2%"
"66","Leo Chenal (KC)","1","4","0","1","0","0","0","0","1","6.0","6.0","6.1%"
"67","Alex Highsmith (PIT)","4","0","0","0","0","0","0","0","1","6.0","6.0","24.4%"
"68","Alex Singleton (DEN)","3","2","0","0","0","0","0","0","1","6.0","6.0","63.4%"
"69","Josh Woods (FA)","2","3","0","0","0","0","0","0","1","5.3","5.3","0.6%"
"70","Casey Toohill (BUF)","3","1","0","0","0","0","0","0","1","5.3","5.3","0.5%"
"71","Kenneth Murray Jr. (TEN)","2","1","0","1","0","0","0","0","1","5.3","5.3","14.2%"
"72","Markus Golden (FA)","1","2","0","1","0","0","0","0","1","4.5","4.5","0.4%"
"73","Mykal Walker (WAS)","2","0","0","1","0","0","0","0","1","4.5","4.5","1.1%"
"74","Derrick Barnes (DET)","3","0","0","0","0","0","0","0","1","4.5","4.5","7.4%"
"75","Mark Robinson (PIT)","3","0","0","0","0","0","0","0","1","4.5","4.5","0.6%"
"76","Jamien Sherwood (NYJ)","3","0","0","0","0","0","0","0","1","4.5","4.5","2.4%"
"77","Jack Campbell (DET)","1","4","0","0","0","0","0","0","1","4.5","4.5","16.3%"
"78","Jesse Luketa (ARI)","1","0","0","0","0","0","0","0","1","4.0","4.0","0.0%"
"79","Jack Sanborn (CHI)","1","0","0","0","0","0","0","0","1","4.0","4.0","3.3%"
"80","Mohamoud Diabate (CLE)","0","0","0","0","0","0","1","0","1","4.0","4.0","0.0%"
"81","Zaven Collins (ARI)","1","3","0","0","0","0","0","0","1","3.8","3.8","5.1%"
"82","Rashaan Evans (FA)","2","1","0","0","0","0","0","0","1","3.8","3.8","0.5%"
"83","Dorian Williams (BUF)","2","1","0","0","0","0","0","0","1","3.8","3.8","4.5%"
"84","Bobby Okereke (NYG)","2","1","0","0","0","0","0","0","1","3.8","3.8","79.5%"
"85","Azeez Ojulari (NYG)","2","1","0","0","0","0","0","0","1","3.8","3.8","1.9%"
"86","Ja'Whaun Bentley (NE)","2","1","0","0","0","0","0","0","1","3.8","3.8","14.4%"
"87","Shaquille Leonard (FA)","1","3","0","0","0","0","0","0","1","3.8","3.8","21.3%"
"88","Luke Masterson (LV)","2","0","0","0","0","0","0","0","1","3.0","3.0","1.5%"
"89","Troy Dye (LAC)","1","2","0","0","0","0","0","0","1","3.0","3.0","0.1%"
"90","Kyle Van Noy (BAL)","1","1","0","0","0","0","0","0","1","2.3","2.3","7.4%"
"91","Deion Jones (BUF)","1","1","0","0","0","0","0","0","1","2.3","2.3","2.0%"
"92","Dennis Gardeck (ARI)","1","1","0","0","0","0","0","0","1","2.3","2.3","2.8%"
"93","Joe Tryon-Shoyinka (TB)","1","1","0","0","0","0","0","0","1","2.3","2.3","1.9%"
"94","Nick Herbig (PIT)","1","1","0","0","0","0","0","0","1","2.3","2.3","2.8%"
"95","Cameron McGrone (IND)","1","1","0","0","0","0","0","0","1","2.3","2.3","0.1%"
"96","Baron Browning (DEN)","1","1","0","0","0","0","0","0","1","2.3","2.3","5.3%"
"97","Daiyan Henley (LAC)","1","0","0","0","0","0","0","0","1","1.5","1.5","6.4%"
"98","Calvin Munson (MIA)","1","0","0","0","0","0","0","0","1","1.5","1.5","0.0%"
"99","Rashan Gary (GB)","1","0","0","0","0","0","0","0","1","1.5","1.5","10.2%"
"100","Isaiah Simmons (NYG)","0","2","0","0","0","0","0","0","1","1.5","1.5","5.8%"
"101","Micah Parsons (DAL)","0","2","0","0","0","0","0","0","1","1.5","1.5","77.5%"
"102","Justin Hollins (FA)","1","0","0","0","0","0","0","0","1","1.5","1.5","0.0%"
"103","Tony Fields II (CLE)","1","0","0","0","0","0","0","0","1","1.5","1.5","1.1%"
"104","Marquis Haynes Sr. (FA)","1","0","0","0","0","0","0","0","1","1.5","1.5","0.6%"
"105","Zack Baun (PHI)","1","0","0","0","0","0","0","0","1","1.5","1.5","1.5%"
"106","Malcolm Rodriguez (DET)","1","0","0","0","0","0","0","0","1","1.5","1.5","2.7%"
"107","Curtis Bolton (MIA)","1","0","0","0","0","0","0","0","1","1.5","1.5","0.1%"
"108","Za'Darius Smith (CLE)","1","0","0","0","0","0","0","0","1","1.5","1.5","4.9%"
"109","Dee Winters (SF)","1","0","0","0","0","0","0","0","1","1.5","1.5","1.4%"
"110","Jacob Martin (CHI)","0","1","0","0","0","0","0","0","1","0.8","0.8","0.3%"
"111","Cameron Goode (MIA)","0","1","0","0","0","0","0","0","1","0.8","0.8","0.1%"
"112","Jalen Reeves-Maybin (DET)","0","1","0","0","0","0","0","0","1","0.8","0.8","0.9%"
"113","Nick Niemann (LAC)","0","1","0","0","0","0","0","0","1","0.8","0.8","3.1%"
"114","Chazz Surratt (NYJ)","0","1","0","0","0","0","0","0","1","0.8","0.8","0.6%"
"115","Preston Smith (GB)","0","1","0","0","0","0","0","0","1","0.8","0.8","9.9%"
"116","Thomas Incoom (DEN)","0","1","0","0","0","0","0","0","1","0.8","0.8","0.3%"
"117","Drew Sanders (DEN)","0","1","0","0","0","0","0","0","1","0.8","0.8","6.6%"
"118","Krys Barnes (ARI)","0","1","0","0","0","0","0","0","1","0.8","0.8","6.9%"
"119","Tyler Matakevich (PIT)","0","1","0","0","0","0","0","0","1","0.8","0.8","0.0%"
"120","Andrew Farmer II (LAC)","0","1","0","0","0","0","0","0","1","0.8","0.8","0.1%"
"121","Kamu Grugier-Hill (MIN)","0","1","0","0","0","0","0","0","1","0.8","0.8","6.6%"
"122","Akeem Davis-Gaither (CIN)","0","1","0","0","0","0","0","0","1","0.8","0.8","1.9%"
"123","Javin White (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Michael Hoecht (LAR)","3","0","0","1","0","0","0","0","1","0.0","0.0","13.0%"
"125","Liam McCullough (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"126","LaCale London (ATL)","2","1","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"127","Jeremiah Trotter Jr. (PHI)","0","0","0","0","0","0","0","0","0","0","0","5.0%"
"128","Sam Franklin Jr. (CAR)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.4%"
"129","Jonas Griffith (DEN)","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"130","Ross Matiscik (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","L.J. Collier (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"132","Ty Summers (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","David Long Jr. (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"134","Blake Cashman (MIN)","0","0","0","0","0","0","0","0","0","0","0","13.4%"
"135","Anthony Nelson (TB)","2","2","1","0","0","0","0","0","1","0.0","0.0","0.3%"
"136","Jacob Bobenmoyer (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"137","Del'Shawn Phillips (HOU)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"138","Cole Holcomb (PIT)","0","0","0","0","0","0","0","0","0","0","0","8.5%"
"139","Quinton Bell (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"140","Joe Giles-Harris (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"141","Demetrius Flannigan-Fowles (SF)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.4%"
"142","Tae Davis (CAR)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"143","Ezekiel Turner (SF)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"144","Devin Bush Jr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","4.0%"
"145","Oshane Ximines (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"146","DeMarquis Gates (FA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"147","Brian Burns (NYG)","2","1","0","1","0","0","1","0","1","0.0","0.0","41.7%"
"148","Sam Eguavoen (NYJ)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"149","Josh Hines-Allen (JAC)","2","2","0","0","0","0","0","0","1","0.0","0.0","44.0%"
"150","Devin White (PHI)","0","0","0","0","0","0","0","0","0","0","0","21.2%"
"151","Jachai Polite (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"152","Nick Moore (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"153","Carlo Kemp (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"154","Markus Bailey (ARI)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"155","Tomon Fox (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"156","Janarius Robinson (LV)","2","1","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"157","Justin Strnad (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"158","Cam Gill (CAR)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"159","Blake Lynch (FA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"160","Blake Ferguson (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"161","Kristian Welch (GB)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"162","Cole Christiansen (KC)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"163","Willie Harvey Jr. (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"164","Anthony Pittman (WAS)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"165","Mitchell Fraboni (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"166","Troy Reeder (LAR)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.2%"
"167","Matt Orzech (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"168","Luke Gifford (TEN)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"169","Keandre Jones (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"170","D.J. Wonnum (CAR)","4","2","1","2","0","0","0","0","1","0.0","0.0","11.5%"
"171","Monty Rice (NO)","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"172","Shaquille Quarterman (FA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"173","Carter Coughlin (NYG)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"174","Cam Brown (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"175","Joe Bachie (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"176","Yetur Gross-Matos (SF)","3","3","0","0","0","0","0","0","1","0.0","0.0","1.2%"
"177","Julian Okwara (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"178","K'Lavon Chaisson (CAR)","1","0","0","0","0","0","0","0","1","0.0","0.0","0.9%"
"179","Terrell Lewis (PHI)","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"180","Joshua Uche (NE)","0","1","0","0","0","0","0","0","1","0.0","0.0","0.8%"
"181","Darrell Taylor (SEA)","2","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"182","Malik Harrison (BAL)","0","0","0","0","0","0","0","0","1","0.0","0.0","4.2%"
"183","Jacob Phillips (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"184","Trevis Gipson (JAC)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"185","William Kwenkeu (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"186","Keir Thomas (LAR)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"187","Vi Jones (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"188","Jack Cochrane (KC)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"189","Benton Whitley (NYG)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"190","Jacob Hummel (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"191","Kana'i Mauga (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"192","Markquese Bell (DAL)","1","4","0","0","0","0","0","0","1","0.0","0.0","9.5%"
"193","Owen Carney Jr. (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"194","Andre Carter (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"195","Anfernee Orji (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"196","Zaire Barnes (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"197","David Perales (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"198","Jalen Graham (SF)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"199","Jose Ramirez (TB)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"200","Thomas Rush (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"201","Caleb Murphy (TEN)","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"202","DJ Coleman (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"203","Abraham Beauplan (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"204","Owen Pappoe (ARI)","0","0","0","0","0","0","0","0","1","0.0","0.0","2.0%"
"205","Yaya Diaby (TB)","1","0","0","0","0","0","0","0","1","0.0","0.0","7.4%"
"206","Lukas Van Ness (GB)","3","1","1","0","0","0","0","0","1","0.0","0.0","5.2%"
"207","DeMarvion Overshown (DAL)","0","0","0","0","0","0","0","0","0","0","0","5.6%"
"208","Tuli Tuipulotu (LAC)","0","0","0","0","0","0","0","0","1","0.0","0.0","3.9%"
"209","Byron Young (LAR)","1","2","0","0","0","0","0","0","1","0.0","0.0","32.6%"
"210","Tavius Robinson (BAL)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.3%"
"211","Austin Ajiake (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"212","Titus Leo (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"213","Joshua Onujiogu (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"214","De'Shaan Dixon (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"215","Luiji Vilain (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"216","Tyrice Knight (SEA)","0","0","0","0","0","0","0","0","0","0","0","3.7%"
"217","Brandon Smith (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"218","Chance Campbell (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"219","Kyron Johnson (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"220","Antonio Grier Jr. (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"221","Troy Andersen (ATL)","0","0","0","0","0","0","0","0","0","0","0","9.8%"
"222","Marcelino McCrary-Ball (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"223","Segun Olubi (IND)","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"224","Ty Shelby (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"225","BJ Ojulari (ARI)","0","1","0","0","0","0","0","0","1","0.0","0.0","2.4%"
"226","Derick Hall (SEA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"227","Noah Sewell (CHI)","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"228","Nolan Smith Jr. (PHI)","2","1","0","0","0","0","0","0","1","0.0","0.0","5.8%"
"229","Trenton Simpson (BAL)","0","0","0","0","0","0","0","0","0","0","0","12.0%"
"230","Tyreek Maddox-Williams (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"231","Devin Harper (CIN)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"232","James Houston (DET)","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"233","Daniel Hardy (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"234","Jackson Mitchell (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"235","Derrick McLendon II (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"236","Carl Jones Jr. (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"237","Jackson Sirmon (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"238","Maema Njongmeta (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"239","Aaron Casey (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"240","Jimmy Ciarlo (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"241","Winston Reid (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"242","Jason Johnson (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"243","Deion Jennings (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"244","Kalen DeLoach (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"245","Julius Wood (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"246","Jeremiah Jean-Baptiste (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"247","Jordan Magee (WAS)","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"248","Jaylon Carlies (IND)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"249","Nathaniel Watson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"250","Jamal Hill (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"251","Darius Muasau (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"252","Tatum Bethune (SF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"253","Jaylen Harrell (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"254","Jacoby Windmon (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"255","Yvandy Rigby (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"256","Amari Gainer (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"257","Tre'Mon Morris-Brash (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"258","Isaiah Stalbird (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"259","Dallas Gant (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"260","Brock Mogensen (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"261","Byron Vaughns (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"262","Devin Richardson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"263","Kenny Dyson Jr. (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"264","Joe Andreessen (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"265","Jotham Russell (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"266","Chris Collins (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"267","Shane Lee (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"268","Levelle Bailey (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"269","Craig Young (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"270","DaRon Gilbert (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"271","Omar Speights (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"272","Ralen Goforth (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"273","Max Tooley (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"274","Tarique Barnes (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"275","Andrew Parker Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"276","Trey Kiser (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"277","Elias Neal (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"278","Easton Gibbs (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"279","Bo Bauer (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"280","Swayze Bozeman (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"281","Paul Moala (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"282","JD Bertrand (ATL)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"283","Michael Barrett (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"284","Mitchell Agude (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"285","Cam Jones (KC)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"286","Eku Leota (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"287","Trevor Nowaske (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"288","Dyontae Johnson (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"289","Ezekiel Vandenburgh (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"290","Malik Hamm (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"291","Claudin Cherelus (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"292","Keshawn Banks (GB)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"293","Patrick O'Connell (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"294","Kenneth Odumegwu (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
