"Rank","Player","TACKLE","ASSIST","SACK","PD","INT","FF","FR","DEF TD","G","FPTS","FPTS/G","ROST"
"290","Prince Emili (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"291","Troy Hairston II (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"292","C.J. Brewer (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"293","Siaki Ika (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"294","Joshua Onujiogu (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"295","Matt Gotel (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"296","Vi Jones (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"297","Benton Whitley (NYG)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"298","Keir Thomas (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"299","Sebastian Gutierrez (SF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"300","Kingsley Jonathan (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"301","Markees Watts (TB)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"302","Demontrey Jacobs (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"303","Andre Carter (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"304","Casey Rogers (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"305","Jamree Kromah (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"306","Sunny Anderson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"307","Carl Jones Jr. (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"308","Gottlieb Ayedze (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"309","Anim Dankwah (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"310","Brandon Matterson (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"311","Judge Culpepper (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"312","Ovie Oghoufo (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"313","Jaylon Allen (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"314","John Morgan III (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"315","Isaac Ukwu (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"316","Nate Lynn (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"317","Anthony Goodlow (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"318","James Ester (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"319","Devere Levelston (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"320","Rodney Mathews (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"321","Norell Pollard (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"322","Tre'Mon Morris-Brash (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"323","Kyler Baugh (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"324","Evan Anderson (SF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"325","Owen Porter (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"326","Tyler Manoa (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"327","Bo Richter (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"328","Taki Taimani (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"329","Myles Murphy (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"330","Branson Deen (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"331","Brian Dooley (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"332","Tremel Walthor (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"333","Isaiah Iton (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"334","Joe Evans (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"335","Daniel Grzesiak (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"336","Tuli Letuligasenoa (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"337","Ron Stone Jr. (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"338","Trajan Jeffcoat (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"339","Rondell Bothroyd (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"340","David Ugwoegbu (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"341","Leonard Payne Jr. (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"342","Elijah Chatman (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"343","Shaun Peterson Jr. (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"344","Dashaun Mallory (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"345","Nathan Pickering (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"346","Gable Steveson (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"347","Alex Gubner (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"348","Dondrea Tillman (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"349","Ulumoo Ale (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"350","Fabien Lovett Sr. (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"351","Justin Blazek (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"352","Mario Kendricks (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"353","Denzel Daxon (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"354","David Olajiga (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"355","Laekin Vakalahi (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"356","Buddha Jones (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"357","C.J. Ravenell (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"358","Micheal Mason (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"359","Savion Jackson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"360","Alex Palczewski (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"361","Javon Solomon (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"362","Michael Hall Jr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"363","McKinnley Jackson (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"364","Maason Smith (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"365","Mekhi Wingo (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"366","Darius Robinson (ARI)","0","0","0","0","0","0","0","0","0","0","0","4.4%"
"367","Chop Robinson (MIA)","0","0","0","0","0","0","0","0","0","0","0","11.0%"
"368","Keith Randolph Jr. (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"369","Brandon Dorlus (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"370","Chris Braswell (TB)","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"371","Braden Fiske (LAR)","0","0","0","0","0","0","0","0","0","0","0","3.1%"
"372","T'Vondre Sweat (TEN)","0","0","0","0","0","0","0","0","0","0","0","2.6%"
"373","Jer'Zhan Newton (WAS)","0","0","0","0","0","0","0","0","0","0","0","2.7%"
"374","Leonard Taylor III (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"375","Dallas Turner (MIN)","0","0","0","0","0","0","0","0","0","0","0","15.4%"
"376","Byron Murphy II (SEA)","0","0","0","0","0","0","0","0","0","0","0","8.8%"
"377","Kilian Zierer (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"378","Laiatu Latu (IND)","0","0","0","0","0","0","0","0","0","0","0","16.5%"
"379","Durrell Johnson (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"380","Tyrus Wheat (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"381","Isaiah Land (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"382","Kris Jenkins Jr. (CIN)","0","0","0","0","0","0","0","0","0","0","0","1.5%"
"383","Tomari Fox (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"384","Khristian Boyd (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"385","Gabe Hall (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"386","Jordan Jefferson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"387","Marcus Harris (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"388","Justin Rogers (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"389","Mike Hall Jr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"390","Zion Logue (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"391","Logan Lee (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"392","Jowon Briggs (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"393","Jonah Laulu (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"394","Javontae Jean-Baptiste (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"395","Jaylen Harrell (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"396","Solomon Byrd (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"397","Levi Drake Rodriguez (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"398","Noah Shannon (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"399","TJ Franklin (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"400","Julius Welschof (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"401","Lwal Uguak (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"402","Ruke Orhorhoro (ATL)","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"403","DeWayne Carter (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"404","Robert Beal Jr. (SF)","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"405","Jaquelin Roy (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"406","Pat Jones II (MIN)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.3%"
"407","Chris Rumph II (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"408","Quinton Bohanna (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"409","Phil Hoskins (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"410","Sam Kamara (CLE)","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"411","Roy Lopez (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"412","Baron Browning (DEN)","0","0","0","0","0","0","0","0","0","0","0","5.3%"
"413","Azeez Ojulari (NYG)","0","1","0","0","0","0","0","0","1","0.0","0.0","1.9%"
"414","Brenton Cox Jr. (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"415","Dante Stills (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"416","Charles Snowden (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"417","Rashad Weaver (TEN)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.4%"
"418","Jonathan Marshall (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"419","Ronnie Perkins (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"420","Malcolm Koonce (LV)","0","0","0","0","0","0","0","0","1","0.0","0.0","3.5%"
"421","Elerson Smith (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"422","Patrick Johnson (PHI)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"423","Jeremiah Moon (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"424","Tommy Togiai (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"425","Tarron Jackson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"426","Jack Heflin (NO)","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"427","Joe Tryon-Shoyinka (TB)","1","1","0","0","0","0","1","0","1","0.0","0.0","1.9%"
"428","Michael Dwumfour (CHI)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"429","Xavier Thomas (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"430","Malik Herring (KC)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"431","David Bada (DET)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"432","Levi Onwuzurike (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"433","Joseph Ossai (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.5%"
"434","Marvin Wilson (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"435","Zaven Collins (ARI)","0","2","0","1","1","0","1","0","1","0.0","0.0","5.1%"
"436","Jaylen Twyman (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"437","Jesse Luketa (ARI)","3","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"438","LaBryan Ray (CAR)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.3%"
"439","Matthew Butler (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"440","Marquan McCall (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"441","De'Shaan Dixon (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"442","Luiji Vilain (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"443","Ryder Anderson (NYG)","0","0","0","0","0","0","0","0","0","0","0","4.0%"
"444","Ty Shelby (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"445","Timmy Horne (NYG)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"446","Isaiah Foskey (NO)","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"447","Myles Murphy (CIN)","0","0","0","0","0","0","0","0","1","0.0","0.0","4.4%"
"448","Nolan Smith Jr. (PHI)","0","0","0","0","0","0","0","0","1","0.0","0.0","5.8%"
"449","Haggai Ndubuisi (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"450","Rayshad Nichols (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"451","Sam Roberts (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"452","James Houston (DET)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.3%"
"453","Jordan Jackson (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"454","Daniel Hardy (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"455","Sam Okuayinonu (SF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"456","Isaiah Thomas (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"457","Tyler Davis (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"458","Tyreke Smith (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"459","Justin Eboigbe (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"460","Byron Young (LV)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"461","Christopher Hinton (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"462","Phidarian Mathis (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"463","Amare Barno (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"464","Neil Farrell Jr. (KC)","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"465","P.J. Mustipher (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"466","Eyioma Uwazurike (DEN)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"467","Ali Gaye (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"468","Thomas Booker IV (PHI)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"469","Ochaun Mathis (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"470","Ben Stille (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"471","Jonathan Ford (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"472","Jeff Gunter (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"473","Kyron Johnson (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"474","Cameron Goode (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"475","Esezi Otomewo (JAC)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"476","Otito Ogbonnia (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"477","Calijah Kancey (TB)","0","0","0","0","0","0","0","0","1","0.0","0.0","6.7%"
"478","Deslin Alexandre (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"479","DeAngelo Malone (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"480","Jerrod Clark (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"481","Zach VanValkenburg (LAR)","0","0","0","0","0","0","0","0","1","0.0","0.0","3.0%"
"482","Popo Aumavae (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"483","Kalia Davis (SF)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"484","Jaden Crumedy (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"485","Arron Mosby (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"486","DaVon Hamilton (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"487","John Jenkins (LV)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.2%"
"488","Brent Urban (BAL)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.3%"
"489","Khalil Mack (LAC)","2","0","0","0","0","0","0","0","1","0.0","0.0","52.3%"
"490","Kyle Van Noy (BAL)","0","0","0","0","0","0","0","0","0","0","0","7.4%"
"491","Shaquil Barrett (FA)","3","1","0","0","0","0","0","0","1","0.0","0.0","6.7%"
"492","Mike Pennel Jr. (KC)","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"493","Jordan Miller (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"494","Stylez White (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"495","Cameron Heyward (PIT)","0","0","0","0","0","0","0","0","1","0.0","0.0","22.6%"
"496","Von Miller (BUF)","0","0","0","0","0","0","0","0","0","0","0","2.3%"
"497","Robaire Smith (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"498","Demetric Evans (SF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"499","Jerry Hughes (HOU)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"500","Myron Pryor (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"501","Emmanuel Stephens (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"502","Auston English (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"503","Quentin Moses (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"504","Terrell Lewis (PHI)","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"505","Jalyn Holmes (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"506","Justin Jones (ARI)","0","0","0","0","0","0","0","0","1","0.0","0.0","2.3%"
"507","Sebastian Joseph-Day (TEN)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.9%"
"508","Ogbo Okoronkwo (CLE)","2","1","1","0","0","0","0","0","1","0.0","0.0","2.0%"
"509","Jacob Martin (CHI)","0","1","0","0","0","0","0","0","1","0.0","0.0","0.3%"
"510","Genard Avery (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"511","Dennis Gardeck (ARI)","3","1","2","0","0","1","0","0","1","0.0","0.0","2.8%"
"512","Bruce Hector (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"513","Demone Harris (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"514","Kendal Vickers (NO)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"515","Alex Barrett (SF)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"516","Nathan Shepherd (NO)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.7%"
"517","Uchenna Nwosu (SEA)","2","1","0","0","0","0","0","0","1","0.0","0.0","16.4%"
"518","Deadrin Senat (BAL)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"519","Kentavius Street (ATL)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"520","Kemoko Turay (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"521","Bradley Chubb (MIA)","2","2","0","0","0","0","0","0","1","0.0","0.0","16.7%"
"522","Da'Shawn Hand (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"523","Marcus Davenport (DET)","0","0","0","0","0","0","0","0","0","0","0","1.9%"
"524","Harold Landry III (TEN)","1","0","0","0","0","0","0","0","1","0.0","0.0","23.2%"
"525","Lorenzo Carter (ATL)","2","0","1","0","0","0","1","0","1","0.0","0.0","1.4%"
"526","Tyquan Lewis (IND)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.3%"
"527","Poona Ford (LAC)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"528","Matt Nelson (NYG)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"529","Kevin Givens (SF)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.3%"
"530","Quinton Bell (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"531","Anthony Pittman (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"532","Isaiah Mack (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"533","Chase Young (NO)","0","0","0","0","0","0","0","0","0","0","0","10.1%"
"534","Yetur Gross-Matos (SF)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.2%"
"535","Julian Okwara (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"536","Neville Gallimore (MIA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.4%"
"537","K'Lavon Chaisson (CAR)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.9%"
"538","Mathieu Betts (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"539","Charles Omenihu (KC)","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"540","Jachai Polite (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"541","Armon Watts (NE)","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"542","Austin Bryant (SF)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"543","Oshane Ximines (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"544","Rashan Gary (GB)","0","0","0","1","0","0","0","0","1","0.0","0.0","10.2%"
"545","DeMarquis Gates (FA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"546","Byron Cowart (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"547","Greg Gaines (TB)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.5%"
"548","Andrew Van Ginkel (MIN)","3","2","0","0","0","0","0","0","1","0.0","0.0","10.4%"
"549","Trysten Hill (NE)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"550","Justin Hollins (FA)","0","2","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"551","L.J. Collier (ARI)","2","0","0","0","0","0","0","0","1","0.0","0.0","0.9%"
"552","Efe Obada (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"553","T.Y. McGill Jr. (SF)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"554","Jihad Ward (MIN)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"555","Chris Jones (KC)","0","0","0","0","0","0","0","0","0","0","0","24.9%"
"556","Matthew Judon (NE)","3","0","1","0","0","0","0","0","1","0.0","0.0","17.0%"
"557","Leonard Floyd (SF)","1","2","1.5","0","0","0","0","0","1","0.0","0.0","4.8%"
"558","Carl Davis Jr. (DAL)","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"559","Preston Smith (GB)","4","1","0","0","0","0","0","0","1","0.0","0.0","9.9%"
"560","Mario Edwards Jr. (HOU)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"561","Markus Golden (FA)","3","0","0","0","0","0","0","0","1","0.0","0.0","0.4%"
"562","Za'Darius Smith (CLE)","0","2","0","1","0","0","0","0","1","0.0","0.0","4.9%"
"563","Bud Dupree (LAC)","0","3","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"564","Arik Armstead (JAC)","0","0","0","0","0","0","0","0","1","0.0","0.0","3.0%"
"565","Eddie Goldman (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"566","Dawuane Smoot (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"567","T.J. Watt (PIT)","5","0","3","1","0","2","1","0","1","0.0","0.0","79.0%"
"568","Takk McKinley (NYJ)","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"569","Isaac Rochell (FA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"570","Adam Butler (LV)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"571","Eli Ankou (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"572","Tanzel Smart (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"573","Ifeadi Odenigbo (NYJ)","0","0","0","0","0","0","0","0","0","0","0","4.0%"
"574","Samson Ebukam (IND)","2","0","0","0","0","0","0","0","1","0.0","0.0","8.2%"
"575","Morgan Fox (LAC)","0","0","0","0","0","0","0","0","1","0.0","0.0","2.1%"
"576","Zach Wood (NO)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"577","Malik Fisher (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
""
""
